t_s,Tm_HIP_X,Tm_HIP_Y,Tm_SHIN_ANKLE,Tm_SHIN_KNEE,Tm_SPN_X,Tm_SPN_Z,Tm_TALUS,Tm_THIGH_U,P_HIP_X,P_HIP_Y,P_SHIN_ANKLE,P_SHIN_KNEE,P_SPN_X,P_SPN_Z,P_TALUS,P_THIGH_U,Ts_spine,Ts_pelvis,Ts_hip,Ts_thigh_u,Ts_thigh_l,Ts_shin,Ts_ankle,T_amb,T_torso
874.0,58.24725843185272,63.38272536585262,54.318820980783826,50.59284332538964,53.807317496411166,53.32909206360628,41.62724098632796,54.97625429493002,5.465152777777778,14.979017063492064,10.856990476190475,7.175424007936508,0.8904742063492064,2.165638392857143,1.6463246031746033,7.044196626984127,48.21914492753618,45.81235265700478,44.510642512077254,32.30494202898547,36.21205314009657,30.754666666666633,36.404922705313965,23.01607729468596,23.01607729468596
876.0,58.25813537507649,63.399563478463435,54.32914906703285,50.60169942738514,53.8166720917609,53.33471859328049,41.63337346942139,54.975107297752565,5.408365185035992,15.016664427475229,10.822460837938811,7.153215159248423,0.87742385076507,2.1636135165279105,1.6654338048829898,7.1270168264176466,48.22420289855068,45.83190821256033,44.54083574879222,32.30401932367146,36.21780193236711,30.76038647342992,36.406835748792226,23.00284057971012,23.00284057971012
878.0,58.27436484384109,63.4240886019753,54.33625335925748,50.60965137549363,53.82485012528934,53.33438198315318,41.63652581197666,54.97701916495573,5.393531512202004,14.994301902262125,10.828324050468938,7.125144591044489,0.8563007269579158,2.187478005508617,1.6815008006156313,7.081303010308617,48.230710144927485,45.84951690821251,44.5692367149758,32.303772946859866,36.222690821256,30.76536714975842,36.408371980676286,22.992309178743934,22.992309178743934
880.0,58.281483621350866,63.44260887619842,54.34142027240602,50.61870521770742,53.83099938621656,53.332042282549395,41.64460097035158,54.97994024797238,5.403134121021837,15.111961892448983,10.77845017218554,7.118663368325046,0.8602696949856137,2.1864412356482115,1.6716066464337154,7.041217135136627,48.238376811594144,45.86289855072459,44.59623188405792,32.3041062801932,36.227396135265664,30.76910144927533,36.412386473429905,22.98448309178741,22.98448309178741
882.0,58.282191401350524,63.452707952960644,54.353326993922956,50.6239931041762,53.83768944312026,53.33745409516516,41.65445197655181,54.9796989554877,5.44409263865506,15.197583948996588,10.84628354948581,7.1196635326800415,0.8811931692926924,2.1732179533146536,1.6479862375115502,7.093619400793639,48.24813526570043,45.874028985507195,44.621507246376765,32.30492270531397,36.23316425120769,30.77225603864731,36.41813043478257,22.97936231884055,22.97936231884055
884.0,58.28637694784194,63.46735362951775,54.36980760323544,50.6228179821587,53.84084742112234,53.34874158368514,41.66167391578465,54.9789578282985,5.443138330464536,15.071944403296985,10.936885117760005,7.116441710250806,0.8808418120391618,2.1711566452262945,1.6472677460505405,7.073139224463968,48.257917874396085,45.87709178743956,44.64527053140092,32.3061256038647,36.23941545893716,30.77549758454103,36.423681159420255,22.976946859903357,22.976946859903357
886.0,58.28739853625998,63.48002208525979,54.38228325333973,50.62164488857064,53.850922931263995,53.35238106010617,41.66477103358591,54.98753286885494,5.37593246492986,15.012544689378757,10.88078256513026,7.169014028056112,0.8740600200400802,2.162068136272545,1.6426216432865732,7.065449098196392,48.266260869565166,45.87724154589367,44.668903381642465,32.30761835748789,36.24557004830914,30.778318840579676,36.42894202898546,22.979681159420263,22.979681159420263
888.0,58.286220295487965,63.48847176674828,54.39250160178832,50.627513125235,53.85811863019858,53.35200097848157,41.66882679090483,54.98977633101808,5.386230054426655,15.037904765838988,10.815136326414011,7.109970294647917,0.8862401660030962,2.1586039138072506,1.6813397894660043,7.062588508695265,48.276526570048254,45.87982608695646,44.689565217391255,32.30930434782605,36.25165217391301,30.780260869565183,36.43381642512073,22.98645410628017,22.98645410628017
890.0,58.28592938725531,63.49858140894212,54.40652294031958,50.63301684421188,53.85729093232973,53.35411488915567,41.67341094608057,54.98511207290955,5.383759434298507,15.026852830464964,10.772003773444844,7.062892452957779,0.8835240563718574,2.186527830452253,1.6666358487937494,7.072837736482209,48.28725120772941,45.87228985507241,44.70562318840575,32.3110869565217,36.25828985507242,30.78091304347823,36.43820772946856,22.993806763284997,22.993806763284997
892.0,58.294925292090475,63.5183649634327,54.416059133298255,50.63692558010563,53.868348526702285,53.35710348992358,41.67400817655007,54.9876772455671,5.420839325314922,15.045644562100758,10.737965005236012,7.129820291442999,0.8704153825073359,2.204281545982295,1.6307806647028826,7.1488,48.296367149758396,45.85425603864729,44.72027053140092,32.312869565217355,36.26733333333329,30.779913043478224,36.44201932367146,23.003758454106254,23.003758454106254
894.0,58.3061395352888,63.53475344279679,54.4255140648697,50.643585081926624,53.88076551560891,53.36733303451452,41.67366631367007,54.99535851497342,5.396462779412448,15.007440806373188,10.742190584149379,7.154730042893711,0.8855721970998403,2.202866368463454,1.636785650734887,7.1653717495909355,48.304806763284965,45.83138164251203,44.73249275362314,32.31638164251204,36.27885507246372,30.775724637681122,36.44515458937194,23.01898067632848,23.01898067632848
896.0,58.31219958090059,63.54918318255202,54.440761195845035,50.649633242541356,53.88449898449151,53.37869016478387,41.66934717543261,54.99696763864784,5.3935081836327345,15.100867664670659,10.814833333333333,7.145901796407186,0.8775401197604791,2.209304590818363,1.6548734530938123,7.094183033932136,48.31288405797096,45.807545893719755,44.74437198067628,32.32217874396132,36.29175362318836,30.768637681159387,36.44934299516904,23.037367149758428,23.037367149758428
898.0,58.31902921381818,63.56879930078533,54.45155564885251,50.65443026489318,53.88949274177286,53.38729244288596,41.6663876346211,54.99880027582895,5.4307252389623,15.22430995352229,10.859775062741882,7.1668315720344,0.8738102312160155,2.1722940166530003,1.6581243338497522,7.026828106509904,48.318468599033764,45.78186473429947,44.757516908212516,32.329038647342955,36.306753623188364,30.758942028985473,36.4539178743961,23.053777777777753,23.053777777777753
900.0,58.32839274879171,63.59030886411355,54.46424170261021,50.660221995151815,53.900666386179765,53.393135650992775,41.663236999583226,55.00116567253075,5.440726703685772,15.12165405431022,10.798128703127855,7.100127755632865,0.8610409310845691,2.1613247500697397,1.6661962430460922,7.078800548886573,48.32482608695647,45.75777294685985,44.768855072463715,32.33696135265697,36.32397584541059,30.748149758454073,36.458212560386436,23.064768115942,23.064768115942
902.0,58.34003525010229,63.607542143724075,54.48189262983632,50.668698312731664,53.909721614710435,53.40209602158659,41.65602709839419,54.99983573490628,5.4675483878167395,14.994997112477604,10.759507952354749,7.115912569753007,0.8640696987682368,2.1759592900915026,1.6579361133094441,7.075699755483748,48.33339613526565,45.74066183574874,44.77845893719801,32.34412077294682,36.34171497584537,30.737821256038615,36.46335265700479,23.069748792270506,23.069748792270506
904.0,58.3513627224648,63.628721916092786,54.49218399675575,50.67791108828364,53.911776317366204,53.40972703561233,41.64815117968162,55.000202400828755,5.426060230245783,14.996947602608836,10.799767468285944,7.131736746615261,0.8854409636497992,2.1902953325879517,1.6493262072289157,7.090921380446586,48.33957004830913,45.73187922705309,44.78587922705309,32.34986473429948,36.36004347826083,30.725342995169044,36.468033816425084,23.071637681159395,23.071637681159395
906.0,58.3629711318845,63.646311321177684,54.49302865508864,50.68857780120296,53.92349349718224,53.41571725709283,41.64428876396303,55.01231693573338,5.375763210577311,15.093979728916075,10.793217125223617,7.125927109044366,0.8869256119748182,2.1719253085323915,1.6761015982170233,7.094459366755967,48.34413526570043,45.71830917874391,44.792541062801874,32.35349275362315,36.37838164251203,30.711149758454074,36.468507246376774,23.07090821256036,23.07090821256036
908.0,58.37494645010045,63.65890057176402,54.501577369233225,50.70407315648798,53.933917529216245,53.423904512838725,41.64618092979443,55.02268405363447,5.453111288606702,15.048224265285752,10.808381850033397,7.148836699298285,0.8806090994821569,2.153687594178018,1.6789529088205937,7.143207607400653,48.34783091787434,45.696289855072415,44.79991787439609,32.35425603864731,36.395497584541026,30.695676328502376,36.466405797101416,23.06746376811592,23.06746376811592
910.0,58.390280359707354,63.6796546782473,54.51589312801079,50.71704326215132,53.93634677652779,53.43283697687007,41.647227000103854,55.02665846512567,5.492974698795181,15.012710843373494,10.823165060240964,7.156093975903614,0.8835686746987952,2.1824909638554217,1.666890361445783,7.102,48.35199999999995,45.67579227053135,44.80832367149753,32.35318357487919,36.410714975845366,30.677531400966146,36.46514009661832,23.060033816425097,23.060033816425097
912.0,58.40506686568915,63.69494506933387,54.52614521787734,50.722096321869955,53.93692926419068,53.43420292097043,41.649275770725936,55.0297713457575,5.459526824457594,14.968082445759368,10.750703550295858,7.11532741617357,0.9053538461538462,2.186697731755424,1.674951282051282,7.0902516765286,48.358637681159365,45.65640579710139,44.81873913043473,32.35190821256035,36.42451690821252,30.66014975845407,36.464516908212524,23.049173913043454,23.049173913043454
914.0,58.41119239425767,63.70551009096068,54.535797702660815,50.727903073131024,53.942404199012664,53.434216185205734,41.655322883829484,55.03795907127727,5.418988923927208,14.962898990438005,10.70187339622534,7.042903892520916,0.8993991653195481,2.1790682847973546,1.6803160338101295,7.061550883698562,48.366787439613475,45.64014975845406,44.82979710144922,32.35271497584537,36.439164251207686,30.644570048309145,36.46256521739127,23.037869565217367,23.037869565217367
916.0,58.415067896283965,63.71903648793981,54.54528200793756,50.73555766145375,53.949307209332126,53.43601624277697,41.66757839058704,55.04855955678074,5.4733651997696,15.0329258484608,10.8245181520512,7.0535057083136,0.8903626495872,2.1795175766336,1.6880563525248,7.037674753088,48.37493719806758,45.62543961352652,44.838352657004776,32.353111111111076,36.45326570048305,30.628227053140066,36.45974396135262,23.02550241545891,23.02550241545891
918.0,58.42808252956026,63.73841814573775,54.55624108798355,50.741660356594636,53.95098636783768,53.44155460189828,41.67951229489209,55.052551440159064,5.446573846612045,15.036412610812947,10.812666289839212,7.152756721607429,0.8743583168654246,2.1862997543631164,1.7217871441028683,7.104337389739752,48.381574879226996,45.611913043478204,44.84183091787435,32.349999999999966,36.46660386473425,30.610951690821217,36.460164251207694,23.01207246376809,23.01207246376809
920.0,58.44659684134848,63.75914526533331,54.56560443301924,50.75250754174221,53.95465466288355,53.45048062388559,41.6877577166743,55.05581053192659,5.4043912708695885,15.072540428637348,10.791254824777194,7.099261409231134,0.8920214400609068,2.1680419604427037,1.6940105153676461,7.143697958586017,48.38696618357482,45.601637681159374,44.84183091787435,32.34811111111107,36.478913043478215,30.596178743961314,36.46255555555552,23.000628019323646,23.000628019323646
922.0,58.459294527238434,63.77679123252123,54.57236586933687,50.76580929957647,53.956104610142745,53.45508587136282,41.69028926234311,55.06248932202644,5.400865105645297,15.076430709252678,10.859325224267982,7.140723331271891,0.913423477699798,2.1775355424455887,1.6676879352542096,7.211248357835399,48.39437681159416,45.59488888888884,44.838729468598984,32.349173913043444,36.49170531400962,30.586169082125572,36.465091787439576,22.991869565217367,22.991869565217367
924.0,58.48160238897885,63.80228045785026,54.578075195379306,50.780283989174784,53.955711028934715,53.45604931328959,41.69188329560541,55.07045999803462,5.436662185460965,15.07086853852113,10.81207799259705,7.118396603985532,0.8816237076159934,2.160609822824309,1.653785819768443,7.200824078570192,48.40407246376807,45.5949903381642,44.83233333333328,32.350140096618325,36.50649275362315,30.577801932367116,36.46655072463764,22.98414975845408,22.98414975845408
926.0,58.50282796255176,63.8217889706403,54.58601816060766,50.793812292104896,53.95962844243159,53.45156777964876,41.697871033542064,55.07678850586029,5.455709174456052,15.03219383282651,10.783757491836575,7.055360091789446,0.8835283638363051,2.1486971458868678,1.6610025483353346,7.114755249840098,48.415763285024106,45.604106280193186,44.82737198067628,32.352231884057936,36.52300966183571,30.569178743961317,36.46993236714972,22.978265700483067,22.978265700483067
928.0,58.51656777532669,63.8320116431574,54.595109486174884,50.8079125247874,53.97101305047335,53.450897509920814,41.706898587347524,55.0886887435158,5.467149826756757,15.068700400212045,10.887473943410098,7.125846689883115,0.8859581960686973,2.1492051824117926,1.6559420522143042,7.098838465102112,48.42860386473424,45.6159710144927,44.82511594202894,32.354893719806725,36.54286473429947,30.56322705314006,36.476458937198025,22.978077294685967,22.978077294685967
930.0,58.52687639585145,63.84078300683924,54.61228451519267,50.81261829159285,53.97570373977043,53.44902976271249,41.714839280981806,55.09777088179551,5.4671,15.106761971830986,10.897149295774648,7.213392957746479,0.8726802816901408,2.1766464788732396,1.6430577464788731,7.072019718309859,48.439352657004775,45.62911111111106,44.82280676328497,32.35639613526566,36.56593719806759,30.55865217391301,36.48135265700479,22.982111111111085,22.982111111111085
932.0,58.535062146807064,63.85555716226773,54.63052342316918,50.81328964206304,53.97683968411506,53.44323276147344,41.715772265203135,55.10086676534704,5.4091387478585595,15.062812070673807,10.811413561705349,7.161895379066321,0.8678146051565498,2.1790953051467956,1.6510730253312835,7.07178703506844,48.447768115941976,45.63828985507241,44.81843478260864,32.356835748792236,36.58977294685987,30.552937198067603,36.485280193236676,22.9853719806763,22.9853719806763
934.0,58.53811759029147,63.867099492010226,54.64321876976194,50.81846704676958,53.98630070521387,53.433596075272014,41.70697242494993,55.108202845661445,5.382936998912,14.978915996416,10.783905498368,7.0816703970304,0.8722582750464,2.1670416002815998,1.6558920503808001,7.1213473511936,48.45600483091783,45.64471497584536,44.812483091787385,32.35630917874393,36.61441062801928,30.54773913043475,36.490130434782564,22.988342995169056,22.988342995169056
936.0,58.54850889189889,63.87829343850729,54.65046164313561,50.83112705111108,53.98897429420046,53.42856014991419,41.70008963636522,55.11513351818873,5.3679823003648,14.909914749696,10.8448281069056,7.0769654037504,0.8765399002624,2.1747089501951997,1.6700993005568,7.1108243475456,48.46382125603859,45.651797101449226,44.803053140096566,32.35491304347823,36.639381642512035,30.541618357487888,36.4948405797101,22.990299516908188,22.990299516908188
938.0,58.568977544165165,63.88923931725196,54.657991963193545,50.84237741434068,53.99029483334704,53.43511129990767,41.69326399693543,55.12548842384999,5.404960210581128,14.893020170031141,10.945072772467011,7.160663013204371,0.8794523523297793,2.189608833972607,1.6509315812240029,7.103756857314476,48.46857971014487,45.648178743961296,44.79129468599029,32.35274396135262,36.66436231884054,30.534864734299482,36.49722222222218,22.989309178743934,22.989309178743934
940.0,58.58740413043535,63.89175106523518,54.66361083783211,50.850594497493326,53.9950840083773,53.447140748432304,41.68576696388972,55.13958662340795,5.424990182028056,14.959124743272145,10.81051538837034,7.17589559166974,0.8789856461338678,2.211620139799599,1.6203594180873748,7.152466332896192,48.47064251207724,45.63967632850236,44.78083574879222,32.349898550724596,36.68799999999996,30.527671497584507,36.495739130434735,22.984647342995142,22.984647342995142
942.0,58.596258353722355,63.897001181379295,54.6733786982149,50.86080311402084,53.99982840586701,53.45605989893255,41.68094305498046,55.152883987644756,5.386132331772396,15.033040856276985,10.737284454243305,7.162271429092044,0.8829724309566739,2.2068096505773345,1.6513082687997347,7.151730826697758,48.47154589371976,45.64151690821251,44.768130434782556,32.34525120772943,36.70486473429947,30.518913043478225,36.48945893719802,22.978019323671475,22.978019323671475
944.0,58.60193933667723,63.90959006104684,54.68556347042926,50.8642205907385,54.00715777341371,53.461200713536506,41.676133805669316,55.156372117574826,5.392989919730449,15.067481435143337,10.805370758920018,7.176992414683263,0.8780316867745068,2.1904010977598207,1.6585429145475978,7.164840618569659,48.47099999999995,45.647685990338104,44.75207729468594,32.33945410628016,36.71444927536228,30.510971014492718,36.47800483091783,22.968130434782584,22.968130434782584
946.0,58.6150720366233,63.91522119458801,54.69034180030472,50.87310247683215,54.01992602889043,53.46658703858332,41.66932164162717,55.16278178276708,5.394195493375264,15.156253150619218,10.85045045664862,7.194171170147993,0.881042343371061,2.203021622491508,1.6578369388244605,7.155086484635901,48.46931884057966,45.661169082125554,44.73274879227048,32.3343333333333,36.71812077294682,30.504908212560352,36.46395169082122,22.95428985507244,22.95428985507244
948.0,58.62036090966474,63.91738751269731,54.699887998165906,50.88147453161407,54.031898677707126,53.47282383703486,41.657909569892595,55.17395877359534,5.377755632037926,15.090871088387887,10.890004390489052,7.167589432381931,0.8987275173438075,2.203875773493869,1.6781689936035737,7.152493916567487,48.468024154589315,45.68732850241541,44.71016908212556,32.32988888888885,36.7148985507246,30.502913043478223,36.449826086956485,22.938806763285,22.938806763285
950.0,58.62700294562292,63.92647085823267,54.7096153336937,50.89017310533297,54.041450659024186,53.476824058073504,41.64658970100337,55.18312244805114,5.439044323209414,15.026986310281222,10.887473804021951,7.169805345321111,0.8932495511492111,2.187404697542579,1.6713385800328182,7.146194807664801,48.46803381642507,45.71582608695647,44.683091787439565,32.32612077294682,36.702628019323626,30.503473429951658,36.436932367149716,22.919719806763258,22.919719806763258
952.0,58.64211407555955,63.941575546781486,54.71653647479349,50.90096046240096,54.04968499651192,53.4835073941682,41.64357665745589,55.19566317211,5.447670607866058,14.947718829999202,10.928372361318694,7.232133698818106,0.8885037303380264,2.183701702771812,1.6534530807492225,7.0531460706434395,48.471502415458886,45.752072463768066,44.65382608695647,32.32302898550721,36.68398067632847,30.507425120772915,36.42170048309175,22.89862318840577,22.89862318840577
954.0,58.65561886673557,63.95078859240545,54.724258767853684,50.91446543408029,54.06202826448796,53.493945023921626,41.646606267357626,55.212019316354244,5.4195489510597925,15.013586093817727,10.842106906939382,7.162683675770726,0.8813005495736088,2.1890657665451543,1.6220440442903092,7.104327033383914,48.476410628019266,45.79552657004826,44.62645893719802,32.320613526570014,36.66040579710141,30.515555555555526,36.40468599033812,22.877632850241522,22.877632850241522
956.0,58.65645733952425,63.9604162168927,54.74350877628527,50.92151649697176,54.06770904705349,53.4958378238047,41.64790950852639,55.219737484596365,5.454644587011267,15.113406747010494,10.821460971315291,7.035007848700197,0.8712245292472991,2.198474974539823,1.6422121165021097,7.185308237504938,48.480169082125556,45.843999999999944,44.60207729468594,32.317652173913004,36.63152657004827,30.527429951690788,36.39361835748788,22.855164251207704,22.855164251207704
958.0,58.662721215400495,63.97384609250706,54.75822278542523,50.92593997344322,54.076145683552824,53.49483668679782,41.6455819538127,55.22810018196811,5.398922202509162,14.996995965378263,10.833222197136003,7.098574469801044,0.8986513614497608,2.1947966696236256,1.6606591323279674,7.116012714028644,48.48441062801927,45.89544927536227,44.580594202898496,32.31470048309175,36.5969178743961,30.542613526570015,36.38840096618353,22.83074396135263,22.83074396135263
960.0,58.67545809241735,63.98637583467745,54.769255712141295,50.93268170390604,54.0820571061631,53.49998362209484,41.64359552230054,55.24052863962341,5.401336936150114,14.94931579044708,10.861163259726762,7.119532868889477,0.9012495047594522,2.1986464750996766,1.662004865563765,7.115103973021107,48.488942028985456,45.94427536231879,44.560096618357434,32.31348792270528,36.558487922705275,30.559449275362283,36.384763285024114,22.807405797101424,22.807405797101424
962.0,58.68994890377254,63.993622627978546,54.777201299731104,50.93785171768329,54.091174596852156,53.50692320449285,41.64615020320435,55.25226920159302,5.440800541902292,14.980380539081889,10.891114592402097,7.135435675680844,0.8833916215479785,2.178730811228122,1.6725421620161678,7.151027566028813,48.492347826086906,45.99337198067627,44.54224154589367,32.313917874396104,36.52292270531397,30.579280193236677,36.38143478260865,22.789309178743935,22.789309178743935
964.0,58.70479115343626,64.01146373809931,54.77668075569896,50.94402592417988,54.10077046418482,53.51183931017742,41.65200205803221,55.26035504744205,5.385176867869928,15.01877891545082,10.959576510177376,7.145079273143371,0.8855612077960259,2.1623850306675965,1.6773553224421092,7.192709979939241,48.4949903381642,46.043299516908164,44.52741545893715,32.314671497584506,36.4902560386473,30.601623188405764,36.38131884057967,22.778787439613502,22.778787439613502
966.0,58.71936779078832,64.03029005510173,54.779152298587924,50.95311532320566,54.10725595765724,53.520605139456244,41.65761139780343,55.26648464620304,5.409938557518977,14.987503755444006,10.92866304426915,7.126047722266819,0.8842741361955763,2.1701520529993017,1.6901809711385347,7.109498448540159,48.4984057971014,46.09177777777772,44.51656038647339,32.317429951690784,36.4605217391304,30.625995169082092,36.38609661835744,22.77457004830915,22.77457004830915
968.0,58.73570754897622,64.04186155029791,54.79159824933825,50.963846187802275,54.111301000063634,53.536139851216674,41.65751863665765,55.28211286156154,5.404859783795657,15.008061071790971,10.948890863900909,7.143615982625048,0.8897668317468493,2.1824348554000306,1.7006488589123405,7.053592750623571,48.50413043478255,46.13127536231879,44.511792270531345,32.32509661835745,36.43675362318836,30.65313526570045,36.39444927536228,22.775386473429926,22.775386473429926
970.0,58.754260552991305,64.05815837145,54.80173802518647,50.97267993434876,54.111930826677636,53.54085110870464,41.656338447865814,55.30005837950449,5.375318095041826,14.986120953438927,10.892122858989943,7.267381903546646,0.8887895240568774,2.1942628570702642,1.6790342859441632,7.048460000225845,48.51252657004826,46.15799516908208,44.511574879227,32.333352657004795,36.420159420289814,30.682004830917844,36.40445410628015,22.781140096618334,22.781140096618334
972.0,58.7746951199384,64.07557323216707,54.807473888304905,50.98217137564001,54.114723623289585,53.54371708267639,41.662558207085766,55.31366230404279,5.422641362506024,15.005417063325302,10.817450702419277,7.242470588221686,0.8702472897542168,2.1872674706506023,1.6672845884915664,7.0964131984192775,48.5221787439613,46.17422222222217,44.51554589371976,32.3408792270531,36.41072463768112,30.708565217391268,36.41841062801928,22.792908212560363,22.792908212560363
974.0,58.78445199773314,64.08622018452277,54.81839425321989,50.987838242272176,54.118882783721055,53.5506383889245,41.66908699141784,55.325480119694504,5.433560987279523,15.090728877016302,10.77015050111491,7.154391449943539,0.8637829768143142,2.200173879691451,1.6548837482624255,7.186835337110139,48.53289371980671,46.17679710144922,44.52389855072459,32.35053140096615,36.40960869565213,30.731777777777744,36.43622222222218,22.812371980676307,22.812371980676307
976.0,58.78727165656202,64.10214511588592,54.827152869579464,50.98674488265408,54.12748874826454,53.55480413256009,41.67287799617308,55.33538717015145,5.428959804780685,15.106835511462373,10.816618703027768,7.132755536727565,0.8726392854857143,2.206072990280885,1.6525413975307848,7.136441001026962,48.54387439613521,46.16735265700478,44.533729468598985,32.36028985507242,36.41854106280189,30.753603864734263,36.45479227053136,22.83943478260867,22.83943478260867
978.0,58.7910408878244,64.11158012607393,54.83437672191972,50.98689060249136,54.128983670823416,53.55325238013471,41.67653684024521,55.339760527261475,5.478802695477043,15.15370229691964,10.920464801517545,7.085449226491389,0.8887029707889019,2.176741438109214,1.6757143286651777,7.04945716433259,48.55249758454101,46.1444251207729,44.543830917874345,32.369309178743926,36.43620289855068,30.769956521739093,36.47464251207725,22.86674396135263,22.86674396135263
980.0,58.79806350420061,64.12573947478681,54.83846262194999,50.98978792561183,54.13595166005011,53.55888476405034,41.67978718612509,55.345000571262155,5.480654439634413,15.160355830967523,10.840956032372896,7.122919841836421,0.8939005473882004,2.1690537365660627,1.6551603163271582,7.049807875942868,48.55912560386468,46.109502415458884,44.55467632850237,32.3785217391304,36.46122705314006,30.78157487922702,36.49385024154585,22.89107246376809,22.89107246376809
982.0,58.816042941119406,64.13841041789742,54.84368618362201,51.000001936646456,54.14040942722931,53.57459595605682,41.68652432492551,55.35987829406355,5.469678315645575,15.077579917997955,10.858521332325571,7.120686729341587,0.889518152573441,2.152324036631717,1.6152920381433602,7.136900704057709,48.56467632850236,46.07134299516903,44.56785024154584,32.38763768115938,36.49459420289851,30.79224637681156,36.511048309178705,22.916304347826063,22.916304347826063
984.0,58.83877251935977,64.14028913521649,54.84718806626767,51.01379540401734,54.14255756166193,53.58709778809165,41.699109157841264,55.37606200046493,5.432664061976892,15.006503308700445,10.891657294068539,7.094131278451127,0.8882928564389259,2.19016473741266,1.6325218051040624,7.172588266577218,48.56881159420284,46.02856521739125,44.583062801932314,32.39636714975842,36.53358454106276,30.797980676328468,36.52539130434778,22.942608695652147,22.942608695652147
986.0,58.855740095217755,64.14317147575073,54.84810629205239,51.02264296807803,54.144862887067944,53.59826706240283,41.71184671836992,55.38574269485953,5.498759582173327,15.08072469083762,10.930531857053877,7.131604829212697,0.8828963419905256,2.183974688136177,1.6479186659048255,7.021584469145947,48.57358937198062,45.97871014492748,44.598149758454056,32.40442028985503,36.573555555555515,30.79848792270528,36.53533333333329,22.96889855072461,22.96889855072461
988.0,58.866924532848536,64.14811161105612,54.85275247216995,51.030355406339055,54.1490060403458,53.60965802727305,41.721461075468895,55.393310241801345,5.46176463475311,15.173429320795728,10.929786163610077,7.086256042897515,0.8945700797845303,2.146917282665029,1.6620138363899246,7.050441009739636,48.57867149758448,45.931512077294634,44.61145410628014,32.41150724637678,36.612719806763245,30.794130434782577,36.541057971014446,22.994053140096593,22.994053140096593
990.0,58.87409557041503,64.1595907989068,54.8583609995216,51.03814180371411,54.16441436281669,53.61189342821777,41.72410625709277,55.40091599347348,5.416033798246399,15.1781718506368,10.8874926012928,7.050472243648,0.881547124832,2.1643604482176,1.6833824003072,7.1528302985984,48.583149758454056,45.893884057970965,44.62299999999995,32.41733816425117,36.65154106280189,30.785318840579674,36.543304347826044,23.017555555555532,23.017555555555532
992.0,58.88452419886444,64.16601974722958,54.859845339550645,51.044292298104665,54.17901471447662,53.61056206566754,41.72154723509894,55.40673571828873,5.469297941160625,15.218686540467612,10.86194008032049,7.146519939341752,0.8755615769164353,2.205094776660873,1.6793134103767828,7.1394978395063715,48.58733816425116,45.8554057971014,44.63571497584536,32.42344927536228,36.691608695652135,30.77433816425117,36.543415458937154,23.037714975845386,23.037714975845386
994.0,58.894978874759836,64.1756788813857,54.855420786112326,51.053948287966655,54.18839332437303,53.61568171558815,41.718307320678605,55.411936100689886,5.446432512499431,15.204615663300094,10.837432123447154,7.117272771568405,0.8776833509495254,2.1946213986399905,1.6762626831882355,7.073943877482068,48.59216908212555,45.820787439613476,44.65065217391299,32.43020289855069,36.73028985507242,30.76234782608692,36.54460869565213,23.052888888888862,23.052888888888862
996.0,58.90053094659064,64.19124499484687,54.859144194426925,51.06272001417907,54.193197192272926,53.620963393508404,41.7198041317359,55.41546208519571,5.372482250636693,15.116634883815943,10.786771969965113,7.210673500661737,0.8915760104502994,2.1663876469659287,1.6632013301131023,7.065495191534479,48.59740096618352,45.795850241545836,44.66581642512072,32.43618357487919,36.76377777777774,30.75060386473426,36.54414975845406,23.062690821256016,23.062690821256016
998.0,58.90390509573906,64.20666600207437,54.858901618562925,51.06686686134171,54.198711199620824,53.62374197546328,41.728199918562076,55.419390237482915,5.401238412473513,15.09389806437475,10.813092520259332,7.2569433582096785,0.8930965608371799,2.1746801938661027,1.6458896870652018,7.082072495804764,48.604048309178694,45.77721739130429,44.6809903381642,32.44119806763281,36.79069565217387,30.738632850241512,36.54240096618353,23.06800483091785,23.06800483091785
1000.0,58.91745958201827,64.21368788505632,54.85852756254121,51.07661602762622,54.20204214280299,53.627656374890755,41.7352785289067,55.431181811769214,5.465875541746814,15.057677611863053,10.874274260711543,7.130326331370583,0.8947441324994566,2.1903106999429682,1.6736240620842997,7.064607988766294,48.61012560386468,45.768589371980624,44.69773429951686,32.44505314009658,36.81331884057967,30.727231884057936,36.542217391304305,23.069811594202875,23.069811594202875
1002.0,58.92835870075888,64.2200113484349,54.8632589711259,51.084964043503575,54.20999254585208,53.62919921194312,41.73535411675279,55.44291282341628,5.449251180892129,15.099317175025217,10.85081020667698,7.133008287414386,0.8740047244028791,2.19399929129785,1.7010431494906713,7.026740777538853,48.61361352656999,45.774140096618304,44.71638647342991,32.4463333333333,36.83097101449272,30.71542028985504,36.54355072463764,23.067396135265675,23.067396135265675
1004.0,58.93737577451197,64.22794255866597,54.86215274485267,51.090780847524044,54.221355271410864,53.62249219979471,41.727007077659636,55.45041825032094,5.418790672575122,15.0667779341623,10.858248947004281,7.13818625878363,0.872885331008364,2.184969458444488,1.6578830992765112,7.042950351345213,48.61666666666661,45.79686473429947,44.73668115942024,32.44540096618354,36.84185024154585,30.703439613526534,36.5458792270531,23.05953623188403,23.05953623188403
